what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614550668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614552321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614554084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614555519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614562648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614568498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614569590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614571806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614576688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614577812
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1377614621710
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1377614623317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614624315
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1377614627123
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614627763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614632162
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614636593
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377614663315
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614664439
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1377614674220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614675764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614676872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614703173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614706028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614708867
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614709944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614712268
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1377614716558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614722252
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614722533
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614725435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614725762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614733921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614736027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614736963
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1377614738273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614738741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614739646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614740083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377614750130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614756869
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614761518
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614774091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614775074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614783732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614799816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614808832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614843433
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.override.methods",1377614843449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614845399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614860063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614863417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614867863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614874087
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614880702
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1377614883947
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1377614886131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614892480
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1377614894570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614902947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614903150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377614904539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1377614907113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614907627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614977467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614978641
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614989684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614990917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614992772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377614996205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615001908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615003275
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615004967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615009903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615011296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615014151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615014963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615017475
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615018587
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615021256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615023156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615024281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615029265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615030668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615031405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615037477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615041207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615048057
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615049180
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615052548
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615055933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615056243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615060482
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1377615065029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1377615066317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615066786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615071753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615073043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615075952
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1377615078393
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615083753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615084453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615085577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615088636
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615089969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615092026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615093211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615096198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615097098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615099493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615102708
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615104267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615106468
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615109460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615112852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615114197
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615120684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615122190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615122689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615123517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615127750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615128797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615132386
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615135141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615138071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615139427
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615140576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615143799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615144275
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615145951
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615149584
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615156737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615160611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615161603
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615165233
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1377615166640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615167937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615170955
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1377615175944
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615176706
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615178216
failed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1377615178235
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.source.quickMenu",1377615179022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615180300
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615201480
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.override.methods",1377615201959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615202831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615204167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615204888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615211630
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1377615213219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615213642
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615214546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615215953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615216817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615223774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615225107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615229737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615231040
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615232408
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615236046
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1377615236918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615237294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615239237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615242665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615243670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615246931
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615247792
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1377615251281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615253431
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615254963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615256222
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615265793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615274833
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615275860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615283243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615287126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615293769
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615294777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615296944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615298107
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615302967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615304523
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615306611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615307920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615315341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615321857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615328630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615332251
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1377615335383
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1377615339050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615339438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615343251
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615349178
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615350299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615352265
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1377615353383
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615353858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615365480
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1377615366808
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1377615370827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615376809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615389436
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1377615390599
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1377615403524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615405482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615405680
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1377615413649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1377615415195
