what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987724771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987726755
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987731747
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987734500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987744996
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987746936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987754562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987756017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987761055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987762013
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987768100
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987773660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1373987778604
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987780666
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987781665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987787482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987788149
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987801621
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1373987802310
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987803173
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1373987805018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987805898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987806089
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987807669
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1373987808857
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987815921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987827490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1373987836057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1373987838721
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1373987839360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987839937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987842653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987845925
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987846652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987851777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987852855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987855707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987856984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987859377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987861045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987862927
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1373987864137
