what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044670005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044680084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044696103
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365044697796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044699244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044704544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044705286
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044709629
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365044709675
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044711952
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044712433
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044721588
opened,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1365044732926
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1365044733304
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1365044736594
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1365044736654
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1365044737814
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044739235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044740678
opened,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.OldLogCatView",1365044742515
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.OldLogCatView",1365044742615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044745285
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044746498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044746958
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044749275
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1365044750452
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044753939
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1365044756429
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044762175
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1365044762817
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044767930
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044772733
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044776695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044781274
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1365044787987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044788732
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1365044788759
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365044793961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044802188
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044803421
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.OldLogCatView",1365044805603
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365044810312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044815170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044818785
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1365044818801
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044819417
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044822370
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365044844061
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365044844374
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044854694
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044860687
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044861082
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044865023
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044870073
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044875599
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1365044875621
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044879151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044881882
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1365044881902
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1365044887333
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044890248
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044890631
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044895627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044909597
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1365044914046
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044919806
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1365044919835
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044924221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365044928454
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044929873
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1365044930347
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044931758
opened,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1365044932587
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1365044932792
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044934222
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044935048
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044935331
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044937972
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044938255
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1365044940772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044945348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044946768
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1365044946791
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044947310
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044955872
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365044960613
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365044963533
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1365044964025
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1365044965599
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044966547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044966767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365044968470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044971201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044971372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365044973494
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044976733
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1365044982799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044983581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044985481
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365044985508
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044985613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365044989370
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365044990954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1365044999715
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1365045005787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045005853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045007685
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365045016035
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365045024983
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.layout.LayoutEditor",1365045025324
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365045025984
activated,editor,com.android.ide.eclipse.adt,14.0.0.v201110171935-205994,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1365045026248
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365045034567
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365045036890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045039479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045044943
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1365045044964
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365045045957
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365045054589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045064455
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045067922
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1365045067947
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045071482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045073881
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1365045073901
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365045077189
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1365045080292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1365045080846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1365045082752
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365045085796
started,bundle,org.eclipse.mylyn.context.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.ui",1365045085903
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1365045089232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045090333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045094184
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365045094863
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045096389
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045097067
activated,view,com.android.ide.eclipse.ddms,14.0.0.v201110171935-205994,"com.android.ide.eclipse.ddms.views.OldLogCatView",1365045097801
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365045110344
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045115270
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045123390
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1365045123410
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1365045123410
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1365045123415
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365045123631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045136528
error,log,,,"Failed to load properties file for project 'tank'",1365045167302
error,log,,,"Failed to load properties file for project 'tank'",1365045167312
error,log,,,"New Project Wizard failed",1365045167439
error,log,,,"Failed to load properties file for project 'tank'",1365045167624
error,log,,,"Failed to load properties file for project 'tank'",1365045167642
error,log,,,"Failed to load properties file for project 'tank'",1365045167694
error,log,,,"Failed to load properties file for project 'tank'",1365045167720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045175576
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365045182403
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365045182626
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365045186175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045191763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045194280
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1365045194301
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1365045194302
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365045194488
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045197369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045201554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045203829
error,log,,,"Failed to load properties file for project 'tank'",1365045216060
error,log,,,"Failed to load properties file for project 'tank'",1365045216072
error,log,,,"New Project Wizard failed",1365045216278
error,log,,,"Failed to load properties file for project 'tank'",1365045216488
error,log,,,"Failed to load properties file for project 'tank'",1365045216608
error,log,,,"Failed to load properties file for project 'tank'",1365045216678
error,log,,,"Failed to load properties file for project 'tank'",1365045216684
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045303968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045307494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045309010
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1365045309032
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1365045309033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045313970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045316525
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1365045319160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045327112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045335886
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1365045338273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045342660
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045343671
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365045344381
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1365045346118
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1365045346138
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1365045346172
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1365045346182
